,,,,,,,,,,,,,,,,,,,,,,,,,
menu_start,Start,Starta,Commencer,Inizia,Starten,Empezar,Начать,Începe,Старт,Започни,Aloita,Begynd,Byrja,Başla,Pradėti,Start,Indítás,Štart,Rozpocznij,Starten,Começar,Iniciar,開始,スタート,시작
menu_newcharacter,New Character,Ny karaktär,Nouveau personnage,Nuovo personaggio,Neuer Charakter,Personaje nuevo,Новый персонаж,Personaj nou,Нов герои,Нов карактер,Uusi hahmo,Nye Karakter,Nýr karakter,Yeni Karakter,Naujas veikėjas,Vytvořit postavu,Új karakter,Vytvoriť postavu,Nowa postać,Nieuw personage,Nova personagem,Novo personagem,新角色,新規キャラクター,신규 캐릭터
menu_done,Done,Färdig,Terminé,Fatto,Fertig,Listo,Готово,Termină,Готов,Заврши,Valmis,Færdig,Staðfesta,Tamam,Atlikta,Dokončit,Kész,Dokončiť,Zakończ,Klaar,Terminado,Pronto,完成,完了,완료
menu_cancel,Cancel,Ångra,Annuler,Annulla,Abbrechen,Cancelar,Отмена,Anulează,Отмени,Откажи,Peruuta,Anullere,Hætta við,İptal,Atšaukti,Zrušit,Mégse,Zrušiť,Anuluj,Annuleren,Cancelar,Cancelar,取消,キャンセル,취소
menu_name,Name,Namn,Nom,Nome,Name,Nombre,Имя,Nume,Име,Име,Nimi,Navn,Nafn,İsim,Vardas,Jméno,Név,Meno,Imię,Naam,Nome,Nome,名字,名前,이름
menu_characterexist,A character with that name already exists.,En karaktär med detta namn finns redan.,Un personnage portant ce nom existe déjà.,Esiste già un personaggio con quel nome,Ein Charakter mit diesen Namen existiert bereits.,Ya existe un personaje con ese nombre.,Такое имя уже используется.,Un personaj cu numele acela exista deja,Герои със такова име вече състествува,Карактер со истото име веќе постои.,Samanniminen hahmo on jo olemassa.,En karakter med det same navne esktistere allerede,Þetta nafn tilheyrir öðrum karakter.,Bu isimde bir karakter zaten var.,Veikėjas tokiu vardu jau egzistuoja,Postava s tímto jménem již existuje!,Már létezik egy ilyen nevű karakter.,Postava s tímto menom už existuje.,Postać o takiej nazwie już istnieje,Personagenaam bestaat al,Já existe uma personagem com esse nome.,Já existe uma personagem com esse nome.,該名字已存在,その名前のキャラクターが既に存在します。 ,해당 이름을 사용하는 캐릭터가 이미 존재합니다.
menu_skintone,Skin Tone,Hudton,Couleur de peau,Tonalità pelle,Hautfarbe,Tono de piel,Цвет кожи,Tonul pielii,Цвят на кожата,Боја на кожа,Ihon sävy,Hudfarve,Húðlitur,Ten rengi,Odos atspalvis,Barva pleti,Bőrszín,Odtieň Pleti,Odcień skóry,Huidskleur,Tom da pele,Tom da pele,膚色,肌の色,피부색
menu_hairtone,Hair Tone,Hårton,Couleur de cheveux,Tonalità capelli,Haarfarbe,Tono de pelo,Цвет волос,Culoarea parului,Цвят на косата,Боја на коса,Hiusten sävy,Hårfarve,Hárlitur,Saç Rengi,Plaukų atspalvis,Barva vlasů,Hajszín,Odtieň Vlasov,Odcień włosów,Haarkleur,Tom do cabelo,Cor do cabelo,髮色,髪の色,머리색
menu_blondness,Blondness,Blondhet,Clareté,Chiarezza,Blondheit,Claridad,Глубина цвета,Claritate,Русо,Обелување,Hiusten vaaleus,Blond niveu,Styrkur lits,Sarışınlık,Plaukų šviesumas,Světlost vlasů,Szőkeség,Svetlosť Vlasov,Jasność włosów,Blondheid,Louro,Loiro,髮色亮度,金髪,금발
menu_hair,Hair,Hårstil,Cheveux,Capelli,Haar,Pelo,Прическа,Par,Коса,Коса,Hiustyyli,Hår,Hár,Saç,Plaukai,Vlasy,Haj,Vlasy,Włosy,Haar,Cabelo,Cabelo,頭髮,髪,머리카락
menu_beard,Beard,Skäggstil,Barbe,Barba,Bart,Barba,Борода,Barba,Брада,Брада,Parran tyyli,Skæg,Skegg,Sakal,Barzda,Vousy,Szakáll,Brada,Broda,Baard,Barba,Barba,鬍鬚,髭,수염
menu_selectworld,Select World,Välj värld,Sélection du monde,Seleziona mondo,Welt auswählen,Elegir mundo,Выбор мира,Selecteaza lumea,Избери свят,Избери свет,Valitse maailma,Vælge verden,Velja heim,Dünya Seç,Pasirinkti pasaulį,Zvolte svět,Világ választása,Vybrať Svet,Wybierz świat,Wereld selecteren,Selecionar mundo,Selecionar mundo,選擇世界,ワールド選択,세계 선택
menu_serverpassword,Server Password,Lösenord på värld,Mot de passe du serveur,Server password,Server Passwort,Contraseña del servidor,Пароль сервера,Parola server,Парола,Лозинка за сервер,Palvelimen salasana,Server Kodeord,Lykilorð netþjóns,Sunucu Şifresi,Serverio slaptažodis,Heslo serveru,Szerverjelszó,Heslo Serveru,Hasło,Serverwachtwoord,Password do servidor,Senha do servidor,伺服器密碼,サーバーパスワード,서버 비밀번호
menu_startserver,Start Server,Starta värld,Démarrer le serveur,Inizia server,Server starten,Abrir el servidor,Запустить сервер,Porneste serverul,Старт сървър,Стартувај сервер,Käynnistä palvelin,Start servern,Ræsa netþjón,Sunucuyu Başlat,Pradėti serverį,Spustit server,Szerver indítása,Spustiť Server,Uruchom serwer,Server starten,Iniciar servidor,Iniciar servidor,啟動伺服器,サーバー起動,서버 시작
menu_public,Public,Publik värld,Public,Pubblico,Öffentlich,Público,Публичный,Public,Публичен,Јавен,Julkinen,Offentlig,Opinber,Herkese Açık,Viešas,Veřejná hra,Nyilvános,Verejná Hra,Publiczny,Openbaar,Público,Público,公開,公開,공개
menu_communityserver,Community Server,Allmän värld,Serveur communautaire,Server della community,Community Server,Servidor comunitario,Сервер сообщества,Server comunitate,Публичен  сървър,Јавен сервер,Yhteisöpalvelin,,Samfélagsnetþjónn,Topluluk Sunucusu,,Komunitní server,Közösségi szerver,Komunitný Server,Serwer społecznościowy,Communityserver,Servidor da comunidade,Servidor da comunidade,社群伺服器,コミュニティサーバー,커뮤니티 서버
menu_friends,Friends,Vänner,Amis,Amici,Freunde,Amigos,Друзья,Prieteni,Приятели,Пријатели,Ystävät,,Vinir,Arkadaşlar,,Přátelé,Barátok,Priatelia,Znajomi,Vrienden,Amigos,Amigos,好友,フレンド,친구
menu_passwordshort,The password is too short,Lösenordet är för kort,Mot de passe trop court,Password troppo corta,Passwort zu kurz,La contraseña es muy corta,Пароль слишком короткий,Parola prea scurta,Парола твърде кратка,Кратка лозинка,Salasana on liian lyhyt.,,Lykilorð of stutt,Şifre çok kısa,,Heslo je krátké,A jelszó túl rövid,Heslo je príliš krátke,Hasło jest za krótkie,Wachtwoord is te kort,Password demasiado curta,Senha muito curta,密碼太短,パスワードが短すぎます,비밀번호가 너무 짧습니다
menu_passwordinvalid,Invalid password,Ogilitgt lösenord,Mot de passe incorrect,Password non valida,Falsches Passwort,Contraseña no válida,Неверный пароль,Parola invalida,Грешна парола,Погрешна лозинка,Väärä salasana,,Ógilt lykilorð,Geçersiz şifre,,Neplatné heslo,Érvénytelen jelszó,Nesprávne heslo,Niewłaściwe hasło,Ongeldig wachtwoord,Password inválida,Senha inválida,密碼無效,パスワードが無効です,유효하지 않은 비밀번호
menu_community,Community,Allmänna världar,Communauté,Community,Community,Comunidad,Сообщество,Comunitate,Общество,Заедница,Yhteisö,,Samfélag,Topluluk,,Komunita,Közösség,Komunitný,Społeczność,Community,Comunidade,Comunidade,社群,コミュニティ,커뮤니티
menu_newworld,New World,Ny värld,Nouveau monde,Nuovo mondo,Neue Welt,Mundo nuevo,Новый мир,Lume noua,Нов свят,Нов свет,Uusi maailma,Ny verden,Nýr heimur,Yeni Dünya,Naujas pasaulis,Nový Svět,Új világ,Nový Svet,Nowy świat,Nieuwe wereld,Novo mundo,Novo mundo,新建世界,新しいワールド,새로운 세계
menu_seed,Seed,Frö,Seed,Seed,Seed,Seed,Зерно,Seed,Семе,Код,Siemen,Seed,Fræ,Tohum,Sėkla,Seed,Mag,Seed,Seed,Seed,Semear,Seed,種子,シード,시드
menu_entername,Enter Name,Skriv in namn,Entrez un nom,Inserisci nome,Namen eingeben,Escribir nombre,Введите имя,Introdu nume,Въведи име,Внеси име,Kirjoita nimi,Skriv navn,Slá inn nafn,İsim Gir,Įvesti vardą,Zadejte jméno,Név megadása,Zadaj Meno,Wprowadź nazwę,Naam invoeren,Introduz o nome,Digitar nome,輸入名字,名前を入力,이름 입력
menu_enterseed,Enter Seed,Skriv in frö,Entrez la seed,Inserisci seed,Seed eingeben,Insertar seed,Задайте зерно,Introdu samanta,Въведи семе,Внеси код,Kirjoita siemen,Skriv Seed,Slá inn fræ,Dünya Kodu (Seed) Gir,Įvesti sėklą,Zadejte seed,Mag megadása,Zadaj Seed,Wprowadź seed mapy,Seed invoeren,Introduz a semente,Digitar seed,輸入種子,シードを入力,시드 입력
menu_worldnametip,5 characters minimum,Minst 5 bokstäver,5 caractères minimum,Minimo 5 lettere,Mindestens 5 Zeichen,Mínimo 5 caracteres,Минимум 5 символов,Minim 5 caractere,Минимално 5 букви,Минимум 5 букви,Vähintään viisi merkkiä,Mindst 5 bogstaver,Að minnsta kosti 5 stafir,Minimum 5 karakter,Mažiausiai 5 simboliai,Minimálně 5 znaků,Legalább 5 karakter,Minimálne 5 znakov,Min. 5 znaków,Min. 5 tekens,Mínimo 5 caracteres,Mínimo de 5 caracteres,至少5個字母,5文字以上,최소 5글자
menu_selectserver,Select Server,Välj värld,Choisir un serveur,Seleziona server,Server auswählen,Elegir servidor,Выбор сервера,Alege un server,Избери сървър,Избери сервер,Valitse palvelin,Vælge server,Velja netþjón,Sunucu Seç,Pasirinkti serverį,Zvolte server,Szerver kiválasztása,Vybrať Server,Wybierz serwer,Server selecteren,Selecionar o servidor,Selecionar servidor,選擇伺服器,サーバー選択,서버 선택
menu_connect,Connect,Ansluta ,Se connecter,Connetti,Verbinden,Conectar,Подключиться,Conectare,Свързване,Поврзи се,Yhdistä,Tilslut,Tengjast,Bağlan,Prisijungti,Připojit,Kapcsolódás,Pripojiť,Połącz,Verbinden,Ligar,Conectar,連接,接続,연결
menu_loading,Loading...,Laddar...,Chargement...,Caricamento...,Lädt …,Cargando...,Загрузка…,Incarcare...,Зареждане...,Вчитување,Lataa...,Indlæser,Hleður...,Yükleniyor...,Kraunama...,Načítání...,Betöltés...,Načítavanie...,Wczytywanie,Laden…,A carregar...,Carregando...,載入中...,ロード中…,불러오는 중...
menu_ok,OK,Okej,Ok,Ok,OK,Aceptar,ОК,Ok,Ок,Ок,OK,Ok,Í lagi,Tamam,Gerai,Ok,Rendben,OK,OK,OK,OK,Ok,確認,OK,확인
menu_close,Close,Stäng,Fermer,Chiudi,Schließen,Cerrar,Закрыть,Inchide,Затвори,Затвори,Sulje,skjul,Loka,Kapat,Uždaryti,Zavřít,Bezár,Zavrieť,Zamknij,Sluiten,Fechar,Fechar,關閉,閉じる,닫기
menu_closemenu,Close Menu,Stäng meny,Fermer le menu,Chiudi il menù,Menü schließen,Cerrar menú,Закрыть меню,,,,Sulje valikko,,Loka valmynd,Menüyü Kapat,,Zavřít menu,Menü bezárása,Zavrieť Menu,Zamknij menu,Menu sluiten,,Fechar menu,關閉選單,メニューを閉じる,메뉴 닫기
menu_logout,Logout,Logga ut,Déconnexion,Disconnetti,Ausloggen,Cerrar sesión,Отключиться,Delogare,Излез,Одјави се,Kirjaudu ulos,Log ud,Loka heimi,Oturumu kapat,Atsijungti,Odpojit se,Kijelentkezés,Odpojiť sa,Wyloguj,Afmelden,Terminar sessão,Encerrar sessão,返回主選單,ログアウト,로그아웃
menu_logoutconfirm,Logout?,Logga ut?,Se déconnecter ?,Disconnetti?,Ausloggen?,¿Cerrar sesión?,Отключиться?,Delogare?,Излез?,Дали си сигурен?,Haluatko kirjautua ulos?,vil du gerne logge ud?,Viltu skrá þig út?,Oturumu kapatacak mısın?,Atsijungti?,Odpojit?,Kijelentkezel?,Odpojiť?,Wylogować?,Afmelden?,Terminar a sessão?,Encerrar a sessão?,確認返回？,ログアウトしますか？,로그아웃 하시겠습니까?
menu_exitconfirm,Quit the Game?,Avsluta spelet?,Quitter le jeu ?,Esci dal gioco?,Spiel beenden?,¿Salir del juego?,Выйти из игры?,Iesi din joc?,Излез от играта?,Излез од игра?,Haluatko poistua pelistä?,sluk spillet?,Viltu loka leiknum?,Oyundan çıkacak mısın?,Išeiti iš žaidimo?,Ukončit hru?,Kilépsz a játékból?,Ukončiť hru?,Wyjść z gry,Spel afsluiten?,Sair do jogo?,Sair do jogo?,退出遊戲？,ゲームを終了しますか？,게임을 종료하시겠습니까?
menu_yes,Yes,Ja,Oui,Si,Ja,Sí,Да,Da,Да,Дали си сигурен?,Kyllä,Ja,Já,Evet,Taip,Ano,Igen,Áno,Tak,Ja,Sim,Sim,確認,はい,네
menu_no,No,Nej,Non,No,Nein,No,Нет,Nu,Не,Не,Ei,Nej,Nei,Hayır,Ne,Ne,Nem,Nie,Nie,Nee,Não,Não,取消,いいえ,아니요
menu_enterpassword,Enter Password,Skriv in lösenord,Entrez le mot de passe,Inserisci password,Passwort eingeben,Introducir contraseña,Введите пароль,Introdu parola,Напиши парола,Напиши лозинка,Kirjoita salasana,Skriv Kodeord,Slá inn lykilorð,Şifre Gir,Įvesti slaptažodį,Zadejte heslo,Jelszó megadása,Zadaj Heslo,Wprowadź hasło,Wachtwoord invoeren,Introduz a password,Digite a senha,輸入密碼,パスワードを入力,비밀번호 입력
menu_password,Password,Lösenord,Mot de passe,Password,Passwort,Contraseña,Пароль,Parola,Парола,Лозинка,Salasana,Kodeord,Lykilorð,Şifre,Slaptažodis,Heslo,Jelszó,Heslo,Hasło,Wachtwoord,Password,Senha,密碼,パスワード,비밀번호
menu_sex,Sex,Kön,Sexe,Sesso,Geschlecht,Sexo,Пол,Sex,Пол,Пол,Sukupuoli,Køn,Kyn,Cinsiyet,,Pohlaví,Nem,Pohlavie,Płeć,Geslacht,Sexo,Sexo,性別,性別,성별
menu_male,Male,Man,Homme,Maschio,Männlich,Hombre,Мужской,Barbat,Мъж,Маж,Mies,Mand,Karl,Erkek,,Muž,Férfi,Muž,Mężczyzna,Man,Masculino,Masculino,男,男性,남성
menu_female,Female,Kvinna,Femme,Femmina,Weiblich,Mujer,Женский,Femeie,Жена,Жена,Nainen,Kvinde,Kona,Kadın,,Žena,Nő,Žena,Kobieta,Vrouw,Feminino,Feminino,女,女性,여성
menu_removecharacter,Remove Character?,Radera karaktär?,Supprimer le personnage ?,Rimuovi personaggio?,Charakter löschen?,¿Eliminar personaje?,Удалить персонажа?,Sterge personajul?,Изтрий Герои ?,Избриши карактер?,Poista hahmo?,Fjern Menneske,Fjarlægja karakter?,Karakter silinsin mi?,,Odstranit postavu?,Eltávolítod a karaktert?,Odstrániť Postavu?,Usunąć postać?,Personage verwijderen?,Remover a personagem?,Apagar personagem?,刪除角色？,キャラクターを削除しますか？,캐릭터를 제거하시겠습니까?
menu_removeworld,Remove World?,Radera värld?,Supprimer le monde ?,Rimuovi mondo?,Welt löschen?,¿Eliminar mundo?,Удалить мир?,Sterge lumea?,Изтрий Свят ?,Избриши свет?,Poista maailma?,Fjern Verden,Fjarlægja heim?,Dünya silinsin mi?,,Odstranit svět?,Eltávolítod a világot?,Odstrániť Svet?,Usunąć świat?,Wereld verwijderen?,Remover o mundo?,Apagar mundo?,刪除世界？,ワールドを削除しますか？,세계를 제거하시겠습니까?
menu_ndaaccept,Accept,Acceptera,Accepter,Accetta,Akzeptieren,Aceptar,Да,,,,Hyväksy,,Staðfesta,Kabul Et,,Přijmout,Elfogad,Prijať,Zaakceptuj,Accepteren,Aceitar,Aceitar,接受,受理,수락
menu_ndadecline,Decline,Neka,Refuser,Rifiuta,Ablehnen,Rechazar,Нет,,,,Kiellä,,Hafna,Reddet,,Odmítnout,Elutasít,Odmietnuť,Odrzuć,Weigeren,Recusar,Recusar,拒絕,拒否,거절
menu_resettutorial,Reset Tutorial,Återställ handledning,Réinitialiser le tutoriel,Ripristina tutorial,Tutorial zurücksetzen,Reiniciar tutorial,Начать обучение заново,,,,Nollaa Aloittelijan Vinkit,,Endurræsa kennslu,Eğitimi Sıfırla,,Restartovat tutoriál,Oktatás törlése,Resetovať Tutoriál,Zresetuj samouczek,Uitleg resetten,Reiniciar o tutorial,Reiniciar o tutorial,重置教學,チュートリアルをリセット,튜토리얼 초기화
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
feedback_topic,Feedback,Återkoppling,Retours,Feedback,Feedback,Comentarios,Обратная связь,,,,Palaute,,Endurgjöf,Geri Bildirim,,Zpětná vazba,Visszajelzés,Spätná väzba,Opinia,Feedback,Feedback,Feedback,反饋,フィードバック,피드백
feedback_subject,Subject,Titel,Sujet,Oggetto,Thema,Asunto,Тема,,,,Otsikko,,Viðfangsefni,Konu,,Předmět,Tárgy,Predmet,Temat,Onderwerp,Assunto,Assunto,主題,件名,제목
feedback_text,Write something,Skriv någonting,Écrivez quelque chose,Scrivi qualcosa,Schreib etwas,Escribe algo,Напишите здесь что-нибудь,,,,Kirjoita jotakin,,Skrifaðu eitthvað,Bir şey yaz,,Napiště něco,Írj valamit,Napíšte niečo...,Napisz coś,Schrijf iets,Escreve qualquer coisa,Digite algo,寫點什麽吧,內容を入力,내용을 입력하세요
feedback_send,Send,Skicka ,Envoyer,Invia,Senden,Enviar,Отправить,,,,Lähetä,,Senda,Gönder,,Poslat,Küldés,Poslať,Wyślij,Versturen,Enviar,Enviar,送出,送信,보내기
feedback_bug,Bug,Problem,Bogue,Bug,Fehler,Error,Ошибка,,,,Virhe/Bugi,,Galli,Hata,,Bug,Hiba,Bug,Błąd,Bug,Erro,Erro,臭蟲,バグ,버그
feedback_feedback,Feedback,Respons,Commentaire,Feedback,Feedback,Comentarios,Обратная связь,,,,Palaute,,Endurgjöf,Geri Bildirim,,Zpětná vazba,Visszajelzés,Spätná väzba,Opinia,Feedback,Feedback,Feedback,反饋,フィードバック,피드백
feedback_idea,Idea,Idé,Idée,Idea,Idee,Ideas,Идея,,,,Idea,,Hugmynd,Fikir,,Nápad,Ötlet,Nápad,Pomysł,Idee,Ideia,Ideia,想法,アイデア,아이디어
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
error_incompatibleversion,Incompatible version,Ej kompatibel version,Version incompatible,Versione incompatibile,Inkompatible Version,Versión incompatible,Несовместимая версия,Versiune incompatibila,Грешна версия,Погрешна верзија,Peliversio ei ole yhteensopiva.,ikke en understøddede version,Ósamrýmanleg útgáfa,Desteklenmeyen sürüm,Nesuderinama versija,Nekompatibilní verze,Inkompatibilis verzió,Nekompatibilná verzia,Niekompatybilna wersja,Niet-compatibele versie,Versão incompatível,Versão incompatível,版本不兼容,バージョンが異なります,호환되지 않는 버전
error_failedconnect,Failed to connect,Anslutning misslyckades,Connexion impossible,Connessione fallita,Verbindung nicht möglich,Error de conexión,Не удалось подключиться,Nu s-a putut conecta,Неуспех при свързването,Неуспешно поврзување,Yhteyden muodostaminen ei onnistunut.,Kunne ikke forbinde til servern,Tenging við netþjón mistókst,Bağlantı hatası,Nepavyko prisijungti,Nepodařilo se připojit do hry,Nem sikerült kapcsolódni,Nepodarilo sa pripojiť,Nie udało się połączyć,Verbinding mislukt,Não é possível ligar,Falha ao conectar,連接失敗,接続に失敗しました,연결 실패
error_disconnected,Disconnected,Frånkopplad,Déconnecté,Disconnesso,Verbindung unterbrochen,Desconexión,Отключен,Deconectare,Прекъсна връзката,Исклучен,Yhteys katkesi.,Afslut forbindelsen,Tenging við netþjón rofnaði,Bağlantı yok,Atjungta,Spojení ukončeno,Szétkapcsolódva,Odpojený,Rozłączono,Verbinding verbroken,Desligado,Desconectado,連接中斷,通信切斷,연결 끊어짐
error_password,Wrong password,Fel lösenord,Mot de passe erroné,Password errata,Falsches Passwort,Contraseña incorrecta,Неверный пароль,Parola gresita,Грешна парола,Погрешна лозинка,Väärä salasana.,Forkert kodeord,Rangt lykilorð,Yanlış şifre,Neteisingas slaptažodis,Nesprávné heslo,Hibás jelszó,Nesprávne heslo,Błędne hasło,Onjuist wachtwoord,Password errada,Senha incorreta,密碼錯誤,パスワードが違います,비밀번호 오류
error_banned,Banned,Du är bannlyst,Banni,Bannato,Gebannt,Suspensión,Забанен,Banat,Блокиран,Баниран,Estetty,,Aðgangi neitað,Erişim engellendi,,Přístup odepřen,Kitiltva,Prístup Zakázaný Ban,Zbanowany,Verbannen,Banido,Banido(a),已封禁,禁止措置,차단됨
error_alreadyconnected,Already connected,Redan ansluten,Déjà connecté,Già connesso,Bereits verbunden,Ya tienes conexión,Уже подключен,,,,Yhteys on jo muodostettu.,,Nú þegar tengd/ur,Zaten bağlısın,,Již jsi připojený,Már kapcsolódik,Už si pripojený,Już połączono,Al verbonden,,Já conectado,已經連接,既に接続されています,이미 연결됨
error_serverfull,Server full,Servern e full!,Serveur plein,Server pieno,Server voll,Servidor lleno,Сервер заполнен,,,,Palvelin on täysi.,,Netþjónn fullur,Sunucu dolu,,Server je plný,Szerver tele van,Server je plný,Pełny serwer,Server is vol,,Servidor cheio,伺服器已滿,サーバーが満杯です,서버 정원 초과
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
settings_language,Language,Språk,Langue,Lingua,Sprache,Idioma,Язык,Limba,Език,Јазик,Kieli,Sprog,Tungumál,Dil,Kalba,Jazyk,Nyelv,Jazyk,Język,Taal,Idioma,Idioma,語言,言語,언어
settings_misc,Misc,Övrigt,Divers,Varie,Verschiedenes,Misceláneo,Прочее,Diverse,Разни,Разно,Muuta,Blandet,Ýmislegt,Diğer,Įvairūs,Ostatní,Egyéb,Ostatné,Pozostałe,Diversen,Diversos,Outros,其他,その他,기타
settings_requirerestart,Requires restart,Kräver omstart,Redémarrage requis,Richiede riavvio,Neustart erforderlich,Hace falta reiniciar,Требуется перезапуск,Necesita restartare,Налага се рестарт,Потребен е рестарт,Vaatii pelin uudelleenkäynnistämisen.,Kræver genstart,Þarfnast endurræsingar,Yeniden başlatman gerek,Reikalauja paleisti iš naujo,Změna vyžaduje restart hry,Újraindítás szükséges,Vyžaduje reštart hry,Wymagany restart,Herstart nodig,É necessário reiniciar,Requer reinicialização,需要重啟,再起動が必要です,재시작 필요
settings_controls,Controls,Kontroller,Contrôles,Controlli,Steuerung,Controles,Управление,Setari control,Контроли,Контроли,Näppäinasetukset,Styringer,Stýringar,Kontroller,Valdymas,Ovládání,Irányítás,Ovládanie,Sterowanie,Bediening,Controlos,Controles,控制,操作方法,컨트롤
settings_graphics,Graphics,Grafik,Graphismes,Grafica,Grafikeinstellungen,Gráficos,Графика,Setari grafice,Графики,Графика,Grafiikat,Grafik,Grafík,Grafik,Grafika,Grafika,Grafika,Grafika,Grafika,Graphics,Gráficos,Gráficos,圖像,グラフィック,그래픽
settings_audio,Audio,Ljud,Audio,Audio,Musik & Geräusche,Sonido,Звук,Setari audio,Звук,Звук,Äänet,Lyd,Hljóð,Ses,Garsas,Zvuk,Hang,Zvuk,Dźwięk,Audio,Áudio,Áudio,音訊,音聲,오디오
settings_resetcontrols,Reset Controls,Återställ knappar,Contrôles par défaut,Reset controlli,Tasten zurücksetzen,Reiniciar controles,Управление по умолчанию,Reseteaza setarile,Рестартирайте контролите,Ресетирај контроли,Palauta näppäinasetukset oletusarvoihin,Set Styringer til normal,Nota frumstillingar,Kontrolleri Sıfırla,Atstatyti valdymą,Resetovat nastavení,Alapértelmezett irányítás,Resetovať Ovládanie,Zresetuj ustawienia,Bediening resetten,Reiniciar controlos,Reiniciar controles,重置控制,操作方法をリセット,컨트롤 초기화
settings_mousesens,Mouse Sensitivity,Muskänslighet,Sensibilité de souris,Sensibilità mouse,Mausempfindlichkeit,Sensibilidad del ratón,Чувствительность мыши,Sensitivitate mouse,Скорост на мишката,Брзина на глувче,Hiiren herkkyys,Mus hastighed,Næmi tölvumúsar,Fare Hassasiyeti,Pelės jautrumas,Citlivost myši,Egér érzékenysége,Citlivosť myši,Czułość myszki,Muisgevoeligheid,Sensibilidade do rato,Sensibilidade do mouse,滑鼠靈敏度,マウス感度,마우스 감도
settings_attack,Attack,Anfall,Attaque,Attacco,Angriff,Atacar,Атака,Atac,Атака,Напад,Iske,Angreb,Árás,Saldır,Pulti,Útok,Támadás,Útok,Atak,Aanvallen,Atacar,Atacar,攻擊,攻撃,공격
settings_draw,Draw,Dra,Tirer,Tira,Ziehen,Apuntar,Стрельба,,,,Vedä,,Draga,Ger,,Napnout,Előhúz,Napnúť,Strzał,Trekken,,Sacar,拉弓,弓を引く,활 시위 당기기
