"biome_blackforest","Black forest","Svarta Skogen","Forêt noire","Foresta Nera","Dunkler Wald","Bosque negro","Черный лес","Black forest","Черна гора","Black forest","Musta Metsä","Black forest","Svartiskógur","Kara Orman","Tamsusis miškas","Černý les","Fekete erdő","Čierny les","Czarny las","Zwarte bos","Floresta negra","Floresta negra","黑暗林山","黒い森","검은 숲","黑暗林山"
"biome_darklands","Darklands","Mörkerlandet","Terres sombres","Lande oscure","Düsterlande","Tierra tenebrosa","Темноземье","Pamanturi intunecate","Тъмна земя","Darklands","Pimeät Maat","Darklands","Svartland","Kara Topraklar","Tamsiosios žemės","Temné krajiny","Sötétvidék","Temnozem","Ponura kraina","Duistere landen","Terras Negras","Terras sombrias","极黑之地","闇の地","어둠의 영역","極黑之地"
"biome_deepnorth","Deep North","Djupaste Norden","Grand nord","Alto nord","Hoher Norden","Norte profundo","Дальний север","Nordul indepartat","Дълбокия север","Длабок север","Syvä Pohjoinen","Deep North","Norðurstrendur","Derin Kuzey","Tolimoji šiaurė","Daleký sever","Mély észak","Ďaleký Sever","Głęboka północ","Diepe noorden","Norte profundo","Norte profundo","北方深境","極北","북부 심층 지역","北方深境"
"biome_edge","Edge of the World","Världens Ände","Bout du monde","Confini del mondo","Am Rand der Welt","Fin del mundo","Край мира","Capatul lumii","Краят на света","Крај на светот","Maailman Reuna","Edge of the World","Brún heimsins","Dünyanın Kıyısı","Pasaulio kraštas","Konec světa","A világ pereme","Na Hrane Sveta","Krawędź świata","Rand van de wereld","Fim do mundo","Fim do mundo","世界尽头","世界の果て","세계의 끝","世界盡頭"
"biome_forest","Forest","Skog","Forêt","Foresta","Wald","Bosque","Лес","Padure","Гора","Шума","Metsä","Forest","Skógur","Orman","Miškas","Les","Erdő","Les","Las","Forest","Floresta","Floresta","Forest","Forest","숲","森林"
"biome_heath","Heath","Hed","Lande","Brughiera","Heide","Páramo","Пустошь","Sanatate","Храстови земи","Живот","Nummi","Heath","Heiði","Heath","Heath","Zdraví","Pusztaság","Vresoviská","Wrzosowisko","Heath","Granja","Granja","荒野","荒れ地","황야","荒野"
"biome_meadows","Meadows","Äng","Prairies","Praterie","Auenwald","Planicies","Луга","Meadows","Ливади","Meadows","Niitty","Meadows","Tún","Çayır","Pievos","Louky","Mező","Lúky","Łąki","Weiden","Prado","Prado","青青草原","草原","목초지","青青草原"
"biome_mistlands","Mistlands","Dimlandet","Terres brumeuses","Lande Nebbiose","Nebellande","Tierra brumosa","Туманные земли","Mistlands","Мъглища","Mistlands","Sumumaat","Mistlands","Þokuland","Sisli Topraklar","Miglos žemė","Mlžné krajiny","Ködvidék","Hmlisté Kraje","Mglista kraina","Mistlanden","Terras nubladas","Terras nevoadas","迷雾之地","霧の地","안개 지대","迷霧之地"
"biome_mountain","Mountain","Berg","Montagne","Montagna","Gebirge","Montaña","Гора","Munte","Планина","Планина","Vuori","Mountain","Fjall","Dağ","Kalnai","Hory","Hegyvidék","Hory","Góry","Berg","Montanha","Montanha","凛冽雪山","山","산","凜冽雪山"
"biome_ocean","Ocean","Hav","Océan","Oceano","Ozean","Océano","Океан","Ocean","Океан","Океан","Meri","Ocean","Sjórinn","Okyanus","Vandenynas","Oceán","Óceán","Oceán","Ocean","Oceaan","Oceano","Oceano","无尽之海","海","대양","無盡之海"
"biome_plains","Plains","Slätt","Plaines","Pianure","Ebenen","Llanuras","Равнины","Plains","Равнини","Plains","Tasanko","Plains","Sléttur","Ova","Lygumos","Planiny","Síkság","Planiny","Równiny","Vlakten","Planície","Planície","北境平原","平地","평원","北境平原"
"biome_swamp","Swamp","Träsk","Marécages","Palude","Sumpfland","Pantano","Болото","Mlastina","Блато","Мочуриште","Suo","Swamp","Mýri","Bataklık","Pelkė","Bažina","Mocsár","Močiare","Mokradła","Moeras","Pântano","Pântano","泥泞沼泽","沼","늪","泥濘沼澤"
"button_lalt","L-Alt","Vänster Alt","Alt-G","Alt-sinistro","Alt links","Alt izq.","Л. Alt","L-Alt","Л. Alt","L-Alt","Vasen-Alt","L-Alt","L-Alt","Sol Alt","Kairys Alt klavišas","Levý alt","Bal Alt","Ľavý Alt","Lewy Alt","Alt links","Alt-E","Alt (esquerdo)","左alt","左Alt","좌측 알트 키","左Alt"
"button_lctrl","L-Ctrl","Vänster Ctrl","Ctrl-G","Ctrl-sinistro","Strg links","Control izq.","Л. Ctrl","L-Ctrl","Л. Ctrl","L-Ctrl","Vasen-Ctrl","L-Ctrl","L-Ctrl","Sol Ctrl","Kairys Ctrl klavišas","Levý ctrl","Bal Ctrl","Ľavý Ctrl","Lewy Ctrl","Ctrl links","Ctrl-E","Ctrl (esquerdo)","左ctrl","左Ctrl","좌측 컨트롤 키","左Ctrl"
"button_lshift","L-Shift","Vänster Shift","Shift-G","Shift-sinistro","Umschalttaste links","Mayús izq.","Л. Shift","L-Shift","Л. Shift","L-Shift","Vasen-Shift","L-Shift","L-Shift","Sol Shift","Kairys Shift klavišas","Levý shift","Bal Shift","Ľavý Shift","Lewy Shift","Shift links","Shift-E","Shift (esquerdo)","左shift","左Shift","좌측 시프트 키","左Shift"
"button_mouse0","Mouse-1","Mus 1","Souris 1","Mouse-1","Maus 1","Ratón-1","Мышь-1","Mouse-1","Мишка-1","Mouse-1","Hiiri-1","Mouse-1","Mús-1","Fare-1","Pelės klavišas - 1","Myš-1","1. egérgomb","Myš-1","Mysz-1","Muis-1","Rato-1","Mouse-1","鼠标左键","マウス-1","마우스-1","滑鼠左鍵"
"button_mouse1","Mouse-2","Mus 2","Souris 2","Mouse-2","Maus 2","Ratón-2","Мышь-2","Mouse-2","Мишка-2","Mouse-2","Hiiri-2","Mouse-2","Mús-2","Fare-2","Pelės klavišas - 2","Myš-2","2. egérgomb","Myš-2","Mysz-2","Muis-2","Rato-2","Mouse-2","鼠标右键","マウス-2","마우스-2","滑鼠右鍵"
"button_mouse2","Mouse-3","Mus 3","Souris 3","Mouse-3","Maus 3","Ratón-3","Мышь-3","Mouse-3","Мишка-3","Mouse-3","Hiiri-3","Mouse-3","Mús-3","Fare-3","Pelės klavišas - 3","Myš-3","3. egérgomb","Myš-3","Mysz-3","Muis-3","Rato-3","Mouse-3","鼠标中键","マウス-3","마우스-3","滑鼠中鍵"
"button_ralt","R-Alt","Höger Alt","Alt-D","Alt-destro","Alt rechts","Alt der.","Пр. Alt","R-Alt","Д. Alt","R-Alt","Oikea-Alt","R-Alt","R-Alt","Sağ Alt","Dešinys Shift klavišas","Pravý alt","Jobb Alt","Pravý Alt","Prawy Alt","Alt rechts","Alt-D","Alt (direito)","右alt","右Alt","우측 알트 키","右Alt"
"button_rctrl","R-Ctrl","Höger Ctrl","Ctrl-D","Ctrl-destro","Strg rechts","Control der.","Пр. Ctrl","R-Ctrl","Д. Ctrl","R-Ctrl","Oikea-Ctrl","R-Ctrl","R-Ctrl","Sağ Ctrl","Dešinys Shift klavišas","Pravý ctrl","Jobb Ctrl","Pravý Ctrl","Prawy Ctrl","Ctrl rechts","Ctrl-D","Ctrl (direito)","右ctrl","右Ctrl","우측 컨트롤 키","右Ctrl"
"button_return","Return","Enter","Entrée","Invio","Eingabetaste","Intro","Enter","Return","Enter","Return","Askelpalautin","Return","Return","Giriş","Klavišas Enter","Enter","Enter","Enter","Enter","Return","Voltar","Retornar","返回","Enter","엔터","Enter"
"button_rshift","R-Shift","Höger Shift","Shift-D","Shift-destro","Umschalttaste rechts","Mayús der.","Пр. Shift","R-Shift","Д. Shift","R-Shift","Oikea-Shift","R-Shift","R-Shift","Sağ Shift","Dešinys Shift klavišas","Pravý shift","Jobb Shift","Pravý Šhift","Prawy Shift","Shift rechts","Shift-D","Shift (direito)","右shift","右Shift","우측 시프트 키","右Shift"
"button_space","Space","Mellanslag","Espace","Barra Spazio","Leertaste","Espacio","Пробел","Space","Space","Space","Välilyönti","Space","Space","Boşluk","Tarpo klavišas","Mezerník","Szóköz","Medzera","Spacja","Spatiebalk","Espaço","Espaço","空格","スペース","스페이스 바","空格"
"chat_entertext","Enter text...","Skriv text...","Ecrire texte...","Inserisci testo...","Text eingeben...","Insertar texto...","Введите текст…","Scrie text...","Въведи текст","Внеси текст","Kirjoita jotakin...","Skriv tekst","Sláðu inn texta...","Metni gir...","Įvesti tekstą...","Vložte text...","Szöveg megadása...","Zadaj text...","Wprowadź tekst...","Tekst invoeren…","Introduz texto...","Digite texto...","输入文本……","テキストを入力…","내용을 입력하세요. . .","輸入文字……"
"chat_kill","Kill yourself","Döda dig själv","Suicide","Suicidio","Selbstmord","Suicidio","Самоубийство","Sinucidere","Самоубийство","Убиј се","Tapa itsesi","Dræb dig selv","Drepa sig","Kendini öldür","Nusižudyti","Sebevražda","Öngyilkosság","Samovražda","Popełnij samobójstwo","Zelfmoord","Matares-te","Morrer","杀死你自己","死ねば","삶을 포기하기","自殺"
"chat_resetspawn","Reset spawn point","Återställ startpunkt","Point d’apparition par défaut","Resetta punto di spawn","Spawnpunkt zurücksetzen","Reiniciar punto de aparición","Сбросить точку возрождения","Reseteaza punctul de start","Махане на спаун точката","Ресетирај место на раѓање","Nollaa palaamispiste","Reset spawn point","Endurstilla tilkomustað","Canlanma noktasını sıfırla","Reset spawn point","Resetovat spawn point","Feltámadási pont törlése","Resetovať spawn bod","Zresetuj miejsce odrodzenia","Terugkeerpunt resetten","Reiniciar ponto de geração","Redefinir ponto de surgimento","重置复活点","スポーンポイントをリセット","스폰 지점 초기화","重設重生點"
"chat_shout","Shout","Skrik","Crier","Urla","Schreien","Gritar","Крик","Striga","Викане","Викни","Huuda","Råb","Hrópa","Bağır","Rėkti","Křičet","Kiáltás","Kričať","Wołaj","Roepen","Gritar","Gritar","大喊","叫ぶ","소리치기","大喊"
"chat_whisper","Whisper","Viska","Chuchoter","Sussurra","Flüstern","Susurrar","Шепот","Sopteste","Шепнене","Шепоти","Kuiskaa","Hviske","Hvísla","Fısılda","Šnabždėti","Šeptat","Suttogás","Šepkať","Szepcz","Fluisteren","Sussurrar","Sussurrar","悄悄话","ささやく","귓속말","密語"
"customization_beard01","Long 1","Långt skägg 1","Long 1","Lunga 1","Lang 1","Larga 1","Длинная 1","Long 1","Long 1","Long 1","Pitkä 1","Long 1","Langt 1","Uzun 1","Long 1","Dlouhý 1","1. hosszú","Long 1","Długa 1","Lang 1","Comprida 1","Longa 1","长胡须1","ロング1","긺 1","長鬍鬚1"
"customization_beard02","Long 2","Långt skägg 2","Long 2","Lunga 2","Lang 2","Larga 2","Длинная 2","Long 2","Long 2","Long 2","Pitkä 2","Long 2","Langt 2","Uzun 2","Long 2","Dlouhý 2","2. hosszú","Long 2","Długa 2","Lang 2","Comprida 2","Longa 2","长胡须2","ロング2","긺 2","長鬍鬚2"
"customization_beard03","Short 1","Kort skägg 1","Court 1","Corta 1","Kurz 1","Corta 1","Короткая 1","Short 1","Short 1","Short 1","Lyhyt 1","Short 1","Stutt 1","Kısa 1","Short 1","Krátký 1","1. rövid","Short 1","Krótka 1","Kort 1","Curta 1","Curta 1","短胡须1","ショート1","짧음 1","短鬍鬚1"
"customization_beard04","Short 2","Kort skägg 2","Court 2","Corta 2","Kurz 2","Corta 2","Короткая 2","Short 2","Short 2","Short 2","Lyhyt 2","Short 2","Stutt 2","Kısa 2","Short 2","Krátký 2","2. rövid","Short 2","Krótka 2","Kort 2","Curta 2","Curta 2","短胡须2","ショート2","짧음 2","短鬍鬚2"
"customization_beard05","Braided 1","Flätat skägg 1","Tressé 1","Intrecciata 1","Geflochten 1","Trenzada 1","Заплетенная 1","Braided 1","Braided 1","Braided 1","Letitetty 1","Braided 1","Flétta 1","Örgülü 1","Braided 1","Pletený 1","1. fonott","Braided 1","Warkocz 1","Gevlochten 1","Entrançada 1","Trançada 1","辫子1","三つ編み1","땋음 1","辮子1"
"customization_beard06","Braided 2","Flätat skägg 2","Tressé 2","Intrecciata 2","Geflochten 2","Trenzada 2","Заплетенная 2","Braided 2","Braided 2","Braided 2","Letitetty 2","Braided 2","Flétta 2","Örgülü 2","Braided 2","Pletený 2","2. fonott","Braided 2","Warkocz 2","Gevlochten 2","Entrançada 2","Trançada 2","辫子2","三つ編み2","땋음 2","辮子2"
"customization_beard07","Short 3","Kort skägg 3","Court 3","Short 3","Kurz 3","Corta 3","Короткая 3","Short 3","Short 3","Short 3","Lyhyt 3","Short 3","Stutt 3","Kısa 3","Short 3","Krátký 3","3. rövid","Short 3","Krótka 3","Kort 3","Short 3","Curta 3","短胡须3","ショート3","짧음 3","短鬍鬚3"
"customization_beard08","Thick 1","Tjockt skägg 1","Fourni 1","Thick 1","Dick 1","Tupida 1","Густая 1","Thick 1","Thick 1","Thick 1","Paksu 3","Thick 1","Þykkt 1","Yoğun 1","Thick 1","Tlustý 1","1. sűrű","Thick 1","Gruba 1","Dik 1","Thick 1","Grossa 1","厚胡须1","太い1","두꺼운 1","厚鬍鬚1"
"customization_beard09","Braided 3","Flätat skägg 3","Tressé 3","Braided 3","Geflochten 3","Trenzada 3","Заплетенная 3","Braided 3","Braided 3","Braided 3","Letitetty 3","Braided 3","Flétta 3","Örgülü 3","Braided 3","Pletený 3","3. fonott","Braided 3","Warkocz 3","Gevlochten 3","Tranças 3","Trançada 3","辫子3","三つ編み3","땋음 3","辮子3"
"customization_beard10","Braided 4","Flätat skägg 4","Tressé 4","Braided 4","Geflochten 4","Trenzada 4","Заплетенная 4","Braided 4","Braided 4","Braided 4","Letietty 4","Braided 4","Flétta 4","Örgülü 4","Braided 4","Pletený 4","4. fonott","Braided 4","Warkocz 4","Gevlochten 4","Tranças 4","Trançada 4","辫子4","三つ編み4","땋음 4","辮子4"
"customization_hair01","Ponytail 1","Hästsvans 1","Queue de cheval 1","Coda di cavallo 1","Pferdeschwanz 1","Coleta 1","Хвост 1","Ponytail 1","Ponytail 1","Ponytail 1","Poninhäntä 1","Ponytail 1","Hestahali 1","Atkuyruğu 1","Ponytail 1","Culík 1","1. lófarok","Ponytail 1","Kucyk 1","Paardenstaart 1","Rabo de cavalo 1","Rabo-de-cavalo 1","马尾辫1","ポニーテール1","포니테일 1","馬尾辮1"
"customization_hair02","Ponytail 2","Hästsvans 2","Queue de cheval 2","Coda di cavallo 2","Pferdeschwanz 2","Coleta 2","Хвост 2","Ponytail 2","Ponytail 2","Ponytail 2","Poninhäntä 2","Ponytail 2","Hestahali 2","Atkuyruğu 2","Ponytail 2","Culík 2","2. lófarok","Ponytail 2","Kucyk 2","Paardenstaart 2","Rabo de cavalo 2","Rabo-de-cavalo 2","马尾辫2","ポニーテール2","포니테일 2","馬尾辮2"
"customization_hair03","Braided 1","Flätat hår 1","Tresses 1","Trecce 1","Geflochten 1","Trenzas 1","Косы 1","Braided 1","Braided 1","Braided 1","Letitetty 1","Braided 1","Flétta 1","Örgülü 1","Braided 1","Pletený 1","1. fonott","Braided 1","Warkocz 1","Gevlochten 1","Tranças 1","Tranças 1","辫子1","編み込み1","땋은머리 1","辮子1"
"customization_hair04","Ponytail 3","Hästsvans 3","Queue de cheval 3","Coda di cavallo 3","Pferdeschwanz 3","Coleta 3","Хвост 3","Ponytail 3","Ponytail 3","Ponytail 3","Poninhäntä 3","Ponytail 3","Hestahali 3","Atkuyruğu 3","Ponytail 3","Culík 3","3. lófarok","Ponytail 3","Kucyk 3","Paardenstaart 3","Rabo de cavalo 3","Rabo-de-cavalo 3","马尾辫3","ポニーテール3","포니테일 3","馬尾辮3"
"customization_hair05","Short 1","Kort hår 1","Court 1","Corta 1","Kurz 1","Corto 1","Короткие 1","Short 1","Short 1","Short 1","Lyhyt 1","Short 1","Stutt 1","Kısa 1","Short 1","Krátký 1","1. rövid","Short 1","Krótkie 1","Kort 1","Curto 1","Curto 1","短发1","ショート1","단발 1","短髮1"
"customization_hair06","Long 1","Långt hår 1","Long 1","Lunga 1","Lang 1","Largo 1","Длинные 1","Long 1","Long 1","Long 1","Pitkä 1","Long 1","Langt 1","Uzun 1","Long 1","Dlouhý 1","1. hosszú","Long 1","Długie 1","Lang 1","Comprido 1","Longo 1","长发1","ロング1","긴머리 1","長髮1"
"customization_hair07","Ponytail 4","Hästsvans 4","Queue de cheval 4","Ponytail 4","Pferdeschwanz 4","Coleta 4","Хвост 4","Ponytail 4","Ponytail 4","Ponytail 4","Poninhäntä 4","Ponytail 4","Hestahali 4","Atkuyruğu 4","Ponytail 4","Culík 4","4. lófarok","Ponytail 4","Kucyk 4","Paardenstaart 4","Rabo de cavalo 4","Rabo de cavalo 4","马尾辫4","ポニーテール4","포니테일 4","馬尾辮4"
"customization_hair08","Short 2","Kort hår 2","Court 2","Short 2","Kurz 2","Corto 2","Короткие 2","Short 2","Short 2","Short 2","Lyhyt 2","Short 2","Stutt 2","Kısa 2","Short 2","Krátký 2","2. rövid","Short 2","Krótkie 2","Kort 2","Short 2","Curta 2","短发2","ショート2","단발 2","短髮2"
"customization_hair09","Side Swept 1","Rakat underhår 1","Raie sur le côté 1","Side Swept 1","Schräg 1","Hacia un lado 1","Набок 1","Side Swept 1","Side Swept 1","Side Swept 1","Sivuleikkaus 1","Side Swept 1","Greitt til hliðar 1","Yana Yatık 1","Side Swept 1","Na stranu 1","1. oldalra hajtott","Side Swept 1","Zaczesane na bok 1","Zijscheiding 1","Side Swept 1","Franja lateral 1","边分1","横分け1","사이드 스웹트 1","邊分1"
"customization_hair10","Side Swept 2","Rakat underhår 2","Raie sur le côté 2","Side Swept 2","Schräg 2","Hacia un lado 2","Набок 2","Side Swept 2","Side Swept 2","Side Swept 2","Sivuleikkaus 2","Side Swept 2","Greitt til hliðar 2","Yana Yatık 2","Side Swept 2","Na stranu 2","2. oldalra hajtott","Side Swept 2","Zaczesane na bok 2","Zijscheiding 2","Side Swept 2","Franja lateral 2","边分2","横分け2","사이드 스웹트 2","邊分2"
"customization_hair11","Braided 2","Flätat hår 2","Tressé 2","Braided 2","Geflochten 2","Trenzas 2","Заплетенные 2","Braided 2","Braided 2","Braided 2","Letitetty 2","Braided 2","Flétta 2","Örgülü 2","Braided 2","Pletený 2","2. fonott","Braided 2","Warkocz 2","Gevlochten 2","Tranças 2","Trançada 2","辫子2","三つ編み2","땋은머리 2","辮子2"
"customization_hair12","Braided 3","Flätat hår 3","Tressé 3","Braided 3","Geflochten 3","Trenzas 3","Заплетенные 3","Braided 3","Braided 3","Braided 3","Letitetty 3","Braided 3","Flétta 3","Örgülü 3","Braided 3","Pletený 3","3. fonott","Braided 3","Warkocz 3","Gevlochten 3","Tranças 3","Trançada 3","辫子3","三つ編み3","땋은머리 3","辮子3"
"customization_hair13","Braided 4","Flätat hår 4","Tressé 4","Braided 4","Geflochten 4","Trenzas 4","Заплетенные 4","Braided 4","Braided 4","Braided 4","Letitetty 4","Braided 4","Flétta 4","Örgülü 4","Braided 4","Pletený 4","4. fonott","Braided 4","Warkocz 4","Gevlochten 4","Braided 4","Trançada 4","辫子4","三つ編み4","땋은머리 4","辮子4"
"customization_hair14","Side Swept 3","Rakat underhår 3","Raie sur le côté 3","Side Swept 3","Schräg 3","Hacia un lado 3","Набок 3","Side Swept 3","Side Swept 3","Side Swept 3","Sivuleikkaus 3","Side Swept 3","Greitt til hliðar 3","Yana Yatık 3","Side Swept 3","Na stranu 3","3. oldalra hajtott","Side Swept 3","Zaczesane na bok 3","Zijscheiding 3","Side Swept 3","Franja lateral 3","边分3","横分け3","사이드 스웹트 3","邊分3"
"customization_nobeard","No beard","Skägglös","Pas de barbe","Senza barba","Kein Bart","Sin barba","Без бороды","No beard","No beard","No beard","Ei partaa","No beard","Ekkert skegg","Sakal yok","No beard","Bez vousů","Nincs szakáll","No beard","Bez brody","Geen baard","Sem barba","Sem barba","无胡须","髭なし","수염 없음","無鬍鬚"
"customization_nohair","No hair","Skallig","Pas de cheveux","Senza capelli","Kein Haar","Sin pelo","Без волос","No hair","No hair","No hair","Kalju","No hair","Ekkert hár","Saç Yok","No hair","Žádné vlasy","Nincs haj","No hair","Łysy","Geen haar","Sem cabelo","Sem cabelo","光头","髪なし","대머리","光頭"
"deadspeak_bonemass","Thank you, warrior. We who lived on in this shape were denied the peace of death for too long. We go now...","Tack, krigare. Vi som levt vidare i denna form har länge nekats dödens fridfulla famn. Nu går vi vidare...","Merci, guerrier. Nous qui vivons sous cette forme, rejetés par la mort depuis si longtemps. Nous partons trouver le repos, à présent...","Thank you, warrior. We who lived on in this shape were denied the peace of death for too long. We go now...","Vielen Dank, Krieger. Wir, die wir so unser Dasein fristen mussten, wurden um den Frieden des Todes betrogen. Doch jetzt wird es Zeit …","Muchas gracias. A los que vivimos con esta forma se nos negó la paz de la muerte durante demasiado tiempo. Ya es hora de partir...","Спасибо, воин. Нам, живущим в этой форме, слишком долго отказывали в покое после смерти. Мы уходим...","Thank you, warrior. We who lived on in this shape were denied the peace of death for too long. We go now...","Thank you, warrior. We who lived on in this shape were denied the peace of death for too long. We go now...","Thank you, warrior. We who lived on in this shape were denied the peace of death for too long. We go now...","Thank you, warrior. We who lived on in this shape were denied the peace of death for too long. We go now...","Thank you, warrior. We who lived on in this shape were denied the peace of death for too long. We go now...","Þakka þér, stríðsmaður. Við sem lifðum áfram í þessu gervi, voru neitað friðar eftir dauða oss. En nú förum við...","Teşekkürler savaşçı. Bu surette yaşayan bizlere ölümle gelen azloluş uzun süredir yasaktı. Şimdi göçüyoruz...","Thank you, warrior. We who lived on in this shape were denied the peace of death for too long. We go now...","Děkuji ti, válečníku. Nám, kteří jsme žili v této podobě, byl příliš dlouho odepřen klid smrti. Teď odcházíme...","Köszönöm, harcos. Mi, akik ebben az alakban éltünk, túl sokáig tagadtuk meg a halál békéjét. Most elmegyünk...","Thank you, warrior. We who lived on in this shape were denied the peace of death for too long. We go now...","Dziękuję, wojowniku. Tym, którzy żyli w tej postaci, zbyt długo odmawiano spokoju śmierci. Teraz odejdziemy...","Bedankt, krijger. Ons, die in deze vorm hebben geleefd, werd al te lang de vrede van de dood ontzegd. Nu vertrekken we…","Thank you, warrior. We who lived on in this shape were denied the peace of death for too long. We go now...","Agradeço, combatente. Nós, que vivemos nessa forma, não sentimos a paz da morte há muito tempo. Mas agora vamos…","感谢你，勇士。 像我们这样的灵体从来没有得到过正真的平静，即使我们已经死去。 现在我们可以离开了...","戦士よ、礼を言う。 この姿で生きている我らは、長く死の安息に拒まれていた。 これで旅立てる...","고맙다, 전사여. 이 모습으로 살았던 우리는 오랫동안 죽음의 안식에 거부당해 왔다. 이제 떠날 수 있다. . .","感謝你，勇士。 像我們這樣的靈體從來沒有得到過正真的平靜，即使我們已經死去。 現在我們可以離開了..."
